Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
LugarTuristico,1,Lima,Museo Larco,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311651-Reviews-Museo_Larco-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311651-Reviews-,Museo_Larco-Lima_Lima_Region.html#REVIEWS,424
LugarTuristico,2,Lima,Parque de la Reserva,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d1422223-Reviews-Parque_de_la_Reserva-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d1422223-Reviews-,Parque_de_la_Reserva-Lima_Lima_Region.html#REVIEWS,288
LugarTuristico,3,Lima,Miraflores,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311718-Reviews-Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311718-Reviews-,Miraflores-Lima_Lima_Region.html#REVIEWS,379
LugarTuristico,4,Lima,Centro histórico de Lima,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d1534526-Reviews-Centro_Historico_de_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d1534526-Reviews-,Centro_Historico_de_Lima-Lima_Lima_Region.html#REVIEWS,94
LugarTuristico,5,Lima,Iglesia y Convento de San Francisco,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311638-Reviews-Iglesia_y_Convento_de_San_Francisco-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311638-Reviews-,Iglesia_y_Convento_de_San_Francisco-Lima_Lima_Region.html#REVIEWS,188
LugarTuristico,6,Lima,Barranco,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d548265-Reviews-Barranco-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d548265-Reviews-,Barranco-Lima_Lima_Region.html#REVIEWS,153
LugarTuristico,7,Lima,Plaza Mayor,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311625-Reviews-Plaza_de_Armas_Plaza_Mayor-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311625-Reviews-,Plaza_de_Armas_Plaza_Mayor-Lima_Lima_Region.html#REVIEWS,158
LugarTuristico,8,Lima,Malecón de Miraflores,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2555977-Reviews-Miraflores_Boardwalk-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2555977-Reviews-,Miraflores_Boardwalk-Lima_Lima_Region.html#REVIEWS,147
LugarTuristico,9,Lima,Huaca Pucllana,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311722-Reviews-Huaca_Pucllana-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d311722-Reviews-,Huaca_Pucllana-Lima_Lima_Region.html#REVIEWS,194
LugarTuristico,10,Lima,Catedral de Lima,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d6483666-Reviews-Cathedral_of_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d6483666-Reviews-,Cathedral_of_Lima-Lima_Lima_Region.html#REVIEWS,47
LugarTuristico,11,Lima,El Parque del Amor,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d550142-Reviews-El_Parque_del_Amor-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d550142-Reviews-,El_Parque_del_Amor-Lima_Lima_Region.html#REVIEWS,77
LugarTuristico,12,Lima,Parque Kennedy,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2441173-Reviews-Parque_Kennedy_Parque_Central_de_Miraflores-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2441173-Reviews-,Parque_Kennedy_Parque_Central_de_Miraflores-Lima_Lima_Region.html#REVIEWS,69
LugarTuristico,13,Lima,Centro Comercial Larcomar,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d596436-Reviews-Shopping_Center_Larcomar_Centro_Comercial_Larcomar-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d596436-Reviews-,Shopping_Center_Larcomar_Centro_Comercial_Larcomar-Lima_Lima_Region.html#REVIEWS,132
LugarTuristico,14,Lima,The Lima Gourmet Company,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2358313-Reviews-The_Lima_Gourmet_Company-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2358313-Reviews-,The_Lima_Gourmet_Company-Lima_Lima_Region.html#REVIEWS,113
LugarTuristico,15,Lima,SkyKitchen Peruvian Cooking Class,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2335215-Reviews-SkyKitchen_Peruvian_Cooking_Class-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d2335215-Reviews-,SkyKitchen_Peruvian_Cooking_Class-Lima_Lima_Region.html#REVIEWS,64
LugarTuristico,16,Lima,Pachacamac,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d312033-Reviews-Pachacamac-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g294316-d312033-Reviews-,Pachacamac-Lima_Lima_Region.html#REVIEWS,40
LugarTuristico,1,Madre de Dios,Lago Sandoval,https://www.tripadvisor.co.uk/Attraction_Review-g298441-d546491-Reviews-Sandoval_Lake-Puerto_Maldonado_Madre_de_Dios_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298441-d546491-Reviews-,Sandoval_Lake-Puerto_Maldonado_Madre_de_Dios_Region.html,25
LugarTuristico,2,Madre de Dios,Mariposario Tambopata,https://www.tripadvisor.co.uk/Attraction_Review-g298441-d7797415-Reviews-Mariposario_Tambopata-Puerto_Maldonado_Madre_de_Dios_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298441-d7797415-Reviews-,Mariposario_Tambopata-Puerto_Maldonado_Madre_de_Dios_Region.html,6
LugarTuristico,1,Piura,Las Pocitas Beach,https://www.tripadvisor.co.uk/Attraction_Review-g635976-d1069459-Reviews-Las_Pocitas_Beach-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g635976-d1069459-Reviews-,Las_Pocitas_Beach-Mancora_Piura_Region.html#REVIEWS,6
LugarTuristico,4,Piura,Spondylus Escuela de Buceo,https://www.tripadvisor.co.uk/Attraction_Review-g635976-d3256226-Reviews-Spondylus_Dive_Center-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g635976-d3256226-Reviews-,Spondylus_Dive_Center-Mancora_Piura_Region.html#REVIEWS,14
LugarTuristico,1,Puno,Sillustani,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d317514-Reviews-Sillustani-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d317514-Reviews-,Sillustani-Puno_Puno_Region.html#REVIEWS,66
LugarTuristico,2,Puno,Isla Taquile,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d313934-Reviews-Taquile_Island-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d313934-Reviews-,Taquile_Island-Puno_Puno_Region.html#REVIEWS,164
LugarTuristico,3,Puno,Uros Floating Islands,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d1584207-Reviews-Uros_Floating_Islands-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d1584207-Reviews-,Uros_Floating_Islands-Puno_Puno_Region.html#REVIEWS,268
LugarTuristico,4,Puno,Catedral de Puno,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d633366-Reviews-Catedral_de_Puno-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d633366-Reviews-,Catedral_de_Puno-Puno_Puno_Region.html#REVIEWS,15
LugarTuristico,5,Puno,Pukara Archaeological Site,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d5878275-Reviews-Pukara_Archaeological_Site-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d5878275-Reviews-,Pukara_Archaeological_Site-Puno_Puno_Region.html#REVIEWS,5
LugarTuristico,6,Puno,La Raya Pass,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d7765289-Reviews-La_Raya_Pass-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d7765289-Reviews-,La_Raya_Pass-Puno_Puno_Region.html#REVIEWS,8
LugarTuristico,7,Puno,Yavari,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d1220005-Reviews-Yavari-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d1220005-Reviews-,Yavari-Puno_Puno_Region.html#REVIEWS,6
LugarTuristico,8,Puno,Chucuito,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d547631-Reviews-Chucuito-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d547631-Reviews-,Chucuito-Puno_Puno_Region.html#REVIEWS,3
LugarTuristico,9,Puno,Mirador de Kuntur Wasi,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d3786030-Reviews-Condor_Hill_Mirador_de_Kuntur_Wasi-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d3786030-Reviews-,Condor_Hill_Mirador_de_Kuntur_Wasi-Puno_Puno_Region.html#REVIEWS,4
LugarTuristico,10,Puno,Museo Carlos Dreyer,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d3571935-Reviews-Museo_Carlos_Dreyer-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g298442-d3571935-Reviews-,Museo_Carlos_Dreyer-Puno_Puno_Region.html#REVIEWS,5
LugarTuristico,1,San Martin,Laguna Azul,https://www.tripadvisor.co.uk/Attraction_Review-g658384-d2707158-Reviews-Laguna_Azul-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g658384-d2707158-Reviews-,Laguna_Azul-Tarapoto_San_Martin_Region.html#REVIEWS,4
LugarTuristico,2,San Martin,Las Cataratas de Ahuashiyacu,https://www.tripadvisor.co.uk/Attraction_Review-g658384-d3246856-Reviews-Las_Cataratas_de_Ahuashiyacu-Tarapoto_San_Martin_Region.html,https://www.tripadvisor.co.uk/Attraction_Review-g658384-d3246856-Reviews-,Las_Cataratas_de_Ahuashiyacu-Tarapoto_San_Martin_Region.html#REVIEWS,4
Restaurant,1,Amazonas,El Batan del Tayta,https://www.tripadvisor.co.uk/Restaurant_Review-g799618-d5267082-Reviews-El_Batan_del_Tayta-Chachapoyas_Amazonas_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g799618-d5267082-Reviews-,El_Batan_del_Tayta-Chachapoyas_Amazonas_Region.html,7
Restaurant,2,Amazonas,Cafe Fusiones,https://www.tripadvisor.co.uk/Restaurant_Review-g799618-d1894882-Reviews-Cafe_Fusiones-Chachapoyas_Amazonas_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g799618-d1894882-Reviews-,Cafe_Fusiones-Chachapoyas_Amazonas_Region.html,10
Restaurant,1,Ancash,Mi Comedia Pizzeria ,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d4747437-Reviews-Mi_Comedia_Pizzeria-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d4747437-Reviews-,Mi_Comedia_Pizzeria-Huaraz_Ancash_Region.html#REVIEWS,14
Restaurant,2,Ancash,Luigis Pizza,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d7309260-Reviews-Luigi_s_Pizza-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d7309260-Reviews-,Luigi_s_Pizza-Huaraz_Ancash_Region.html#REVIEWS,20
Restaurant,3,Ancash,Cafe Andino,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086357-Reviews-Cafe_Andino-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086357-Reviews-,Cafe_Andino-Huaraz_Ancash_Region.html#REVIEWS,37
Restaurant,4,Ancash,Trivio,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1733607-Reviews-Trivio-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1733607-Reviews-,Trivio-Huaraz_Ancash_Region.html#REVIEWS,24
Restaurant,5,Ancash,Chilli Heaven,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1576175-Reviews-Chilli_Heaven-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1576175-Reviews-,Chilli_Heaven-Huaraz_Ancash_Region.html#REVIEWS,31
Restaurant,6,Ancash,Creperie Patrick,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086362-Reviews-Creperie_Patrick-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086362-Reviews-,Creperie_Patrick-Huaraz_Ancash_Region.html#REVIEWS,9
Restaurant,7,Ancash,Cafe Bar 13 Buhos ,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d3229151-Reviews-Cafe_Bar_13_Buhos-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d3229151-Reviews-,Cafe_Bar_13_Buhos-Huaraz_Ancash_Region.html#REVIEWS,5
Restaurant,8,Ancash,California Café,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086359-Reviews-California_Cafe-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086359-Reviews-,California_Cafe-Huaraz_Ancash_Region.html#REVIEWS,20
Restaurant,9,Ancash,La Brasa Roja,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086368-Reviews-La_Brasa_Roja-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1086368-Reviews-,La_Brasa_Roja-Huaraz_Ancash_Region.html#REVIEWS,5
Restaurant,10,Ancash,El Horno,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1735020-Reviews-El_Horno-Huaraz_Ancash_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304039-d1735020-Reviews-,El_Horno-Huaraz_Ancash_Region.html#REVIEWS,5
Restaurant,1,Arequipa,Chelawasi Public House,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d8362712-Reviews-Chelawasi_Public_House-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d8362712-Reviews-,Chelawasi_Public_House-Arequipa_Arequipa_Region.html#REVIEWS,27
Restaurant,2,Arequipa,Zig Zag Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1025427-Reviews-Zig_Zag_Restaurant-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1025427-Reviews-,Zig_Zag_Restaurant-Arequipa_Arequipa_Region.html#REVIEWS,166
Restaurant,3,Arequipa,Chaqchao Organic Chocolates,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d4975010-Reviews-Chaqchao_Organic_Chocolates-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d4975010-Reviews-,Chaqchao_Organic_Chocolates-Arequipa_Arequipa_Region.html#REVIEWS,34
Restaurant,4,Arequipa,Crepísimo,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1086593-Reviews-Crepisimo-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1086593-Reviews-,Crepisimo-Arequipa_Arequipa_Region.html#REVIEWS,62
Restaurant,5,Arequipa,Hatunpa,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d2213103-Reviews-Hatunpa-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d2213103-Reviews-,Hatunpa-Arequipa_Arequipa_Region.html#REVIEWS,50
Restaurant,6,Arequipa,La Nueva Palomino,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d2341835-Reviews-La_Nueva_Palomino-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d2341835-Reviews-,La_Nueva_Palomino-Arequipa_Arequipa_Region.html#REVIEWS,23
Restaurant,7,Arequipa,La Trattoria del Monasterio,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1086546-Reviews-La_Trattoria_del_Monasterio-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1086546-Reviews-,La_Trattoria_del_Monasterio-Arequipa_Arequipa_Region.html#REVIEWS,15
Restaurant,8,Arequipa,Chicha por Gaston Acurio ,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1645475-Reviews-Chicha_por_Gaston_Acurio-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1645475-Reviews-,Chicha_por_Gaston_Acurio-Arequipa_Arequipa_Region.html#REVIEWS,76
Restaurant,9,Arequipa,Zingaro,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1091467-Reviews-Zingaro-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1091467-Reviews-,Zingaro-Arequipa_Arequipa_Region.html#REVIEWS,28
Restaurant,10,Arequipa,Sol de Mayo ,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1086588-Reviews-Sol_de_Mayo-Arequipa_Arequipa_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294313-d1086588-Reviews-,Sol_de_Mayo-Arequipa_Arequipa_Region.html#REVIEWS,10
Restaurant,1,Ayacucho,ViaVia Cafe Ayacucho,https://www.tripadvisor.co.uk/Restaurant_Review-g316041-d4199595-Reviews-ViaVia_Cafe_Ayacucho-Ayacucho_Ayacucho_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g316041-d4199595-Reviews-,ViaVia_Cafe_Ayacucho-Ayacucho_Ayacucho_Region.html#REVIEWS,5
Restaurant,2,Ayacucho,Nino,https://www.tripadvisor.co.uk/Restaurant_Review-g316041-d1086511-Reviews-Nino-Ayacucho_Ayacucho_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g316041-d1086511-Reviews-,Nino-Ayacucho_Ayacucho_Region.html#REVIEWS,1
Restaurant,5,Ayacucho,ViaVia Cafe Ayacucho,https://www.tripadvisor.co.uk/Restaurant_Review-g316041-d7115899-Reviews-Via_Via_Cafe_and_Hotel-Ayacucho_Ayacucho_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g316041-d7115899-Reviews-,Via_Via_Cafe_and_Hotel-Ayacucho_Ayacucho_Region.html#REVIEWS,1
Restaurant,1,Cajamarca,Heladeria Holanda,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086491-Reviews-Heladeria_Holanda-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086491-Reviews-,Heladeria_Holanda-Cajamarca_Cajamarca_Region.html#REVIEWS,2
Restaurant,2,Cajamarca,Restaurante Salas,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086495-Reviews-Restaurante_Salas-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086495-Reviews-,Restaurante_Salas-Cajamarca_Cajamarca_Region.html#REVIEWS,5
Restaurant,3,Cajamarca,Cascanuez Cafe Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086483-Reviews-Cascanuez_Cafe_Bar-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086483-Reviews-,Cascanuez_Cafe_Bar-Cajamarca_Cajamarca_Region.html#REVIEWS,2
Restaurant,4,Cajamarca,El Tiesto Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d3509907-Reviews-El_Tiesto_Restaurant-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d3509907-Reviews-,El_Tiesto_Restaurant-Cajamarca_Cajamarca_Region.html#REVIEWS,1
Restaurant,6,Cajamarca,Tuna Café,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d2307839-Reviews-Tuna_Cafe-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d2307839-Reviews-,Tuna_Cafe-Cajamarca_Cajamarca_Region.html#REVIEWS,2
Restaurant,7,Cajamarca,Don Paco,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086484-Reviews-Don_Paco-Cajamarca_Cajamarca_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g319821-d1086484-Reviews-,Don_Paco-Cajamarca_Cajamarca_Region.html#REVIEWS,1
Restaurant,1,Chiclayo,Restaurant Tipico la Fiesta,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086478-Reviews-Restaurant_Tipico_la_Fiesta-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086478-Reviews-,Restaurant_Tipico_la_Fiesta-Chiclayo_Lambayeque_Region.html#REVIEWS,5
Restaurant,2,Chiclayo,Sabores Peruanos,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d2068990-Reviews-Sabores_Peruanos-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d2068990-Reviews-,Sabores_Peruanos-Chiclayo_Lambayeque_Region.html#REVIEWS,1
Restaurant,3,Chiclayo,Café 900,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d3609917-Reviews-Cafe_900-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d3609917-Reviews-,Cafe_900-Chiclayo_Lambayeque_Region.html#REVIEWS,3
Restaurant,6,Chiclayo,Restaurant Hebrón,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086461-Reviews-Hebron-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086461-Reviews-,Hebron-Chiclayo_Lambayeque_Region.html#REVIEWS,1
Restaurant,7,Chiclayo,Restaurant Romana,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086474-Reviews-Restaurant_Romana-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086474-Reviews-,Restaurant_Romana-Chiclayo_Lambayeque_Region.html#REVIEWS,2
Restaurant,9,Chiclayo,Pizzeria Venecia,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086469-Reviews-Pizzeria_Venecia-Chiclayo_Lambayeque_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298439-d1086469-Reviews-,Pizzeria_Venecia-Chiclayo_Lambayeque_Region.html#REVIEWS,1
Restaurant,1,Cusco,Le Soleil,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d2203380-Reviews-Le_Soleil-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d2203380-Reviews-,Le_Soleil-Cusco_Cusco_Region.html#REVIEWS,42
Restaurant,2,Cusco,Morena Peruvian Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d6476707-Reviews-Morena_Peruvian_Kitchen-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d6476707-Reviews-,Morena_Peruvian_Kitchen-Cusco_Cusco_Region.html#REVIEWS,218
Restaurant,3,Cusco,Restaurant Sumaqcha,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d6638628-Reviews-Restaurant_Sumaqcha-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d6638628-Reviews-,Restaurant_Sumaqcha-Cusco_Cusco_Region.html#REVIEWS,26
Restaurant,5,Cusco,Kusikuy,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1629819-Reviews-Kusikuy-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1629819-Reviews-,Kusikuy-Cusco_Cusco_Region.html#REVIEWS,53
Restaurant,6,Cusco,Uchu Peruvian Steakhouse,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d3182827-Reviews-Uchu_Peruvian_Steakhouse-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d3182827-Reviews-,Uchu_Peruvian_Steakhouse-Cusco_Cusco_Region.html#REVIEWS,142
Restaurant,7,Cusco,Qucharitas,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d7152972-Reviews-Qucharitas-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d7152972-Reviews-,Qucharitas-Cusco_Cusco_Region.html#REVIEWS,36
Restaurant,8,Cusco,Shaman Vegan Raw Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d3606090-Reviews-Shaman_Vegan_Raw_Restaurant-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d3606090-Reviews-,Shaman_Vegan_Raw_Restaurant-Cusco_Cusco_Region.html#REVIEWS,28
Restaurant,9,Cusco,Green Point,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d4242748-Reviews-Green_Point_My_Vegan_Restaurant-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d4242748-Reviews-,Green_Point_My_Vegan_Restaurant-Cusco_Cusco_Region.html#REVIEWS,131
Restaurant,10,Cusco,Marcelo Batata Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1903717-Reviews-Marcelo_Batata_Restaurant-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1903717-Reviews-,Marcelo_Batata_Restaurant-Cusco_Cusco_Region.html#REVIEWS,106
Restaurant,11,Cusco,Greens Organic,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1343213-Reviews-Greens_Organic-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1343213-Reviews-,Greens_Organic-Cusco_Cusco_Region.html#REVIEWS,169
Restaurant,12,Cusco,La Bodega 138,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d2299266-Reviews-La_Bodega_138-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d2299266-Reviews-,La_Bodega_138-Cusco_Cusco_Region.html#REVIEWS,97
Restaurant,13,Cusco,Cicciolina,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d782525-Reviews-Cicciolina-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d782525-Reviews-,Cicciolina-Cusco_Cusco_Region.html#REVIEWS,245
Restaurant,14,Cusco,Jack's Café,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1020573-Reviews-Jack_s_Cafe-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1020573-Reviews-,Jack_s_Cafe-Cusco_Cusco_Region.html#REVIEWS,218
Restaurant,15,Cusco,Papachos,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d5978876-Reviews-Papachos-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d5978876-Reviews-,Papachos-Cusco_Cusco_Region.html#REVIEWS,60
